id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_017019034,Mee Thway Chaung,MMR017019034,1018233,village_tract,township_017019,
vt_017019035,Ma Let To,MMR017019035,1018234,village_tract,township_017019,
vt_017019036,Min Baw,MMR017019036,1018235,village_tract,township_017019,
vt_017019037,Nat Sin,MMR017019037,1018236,village_tract,township_017019,
vt_017019038,Nga Gyi Ga Yet,MMR017019038,1018237,village_tract,township_017019,
vt_017019039,Nga Hpei Oh,MMR017019039,1018238,village_tract,township_017019,
vt_017019040,Ngar Hpar Aing,MMR017019040,1018239,village_tract,township_017019,
vt_017019041,Nyaung Pin Ga Yet,MMR017019041,1018240,village_tract,township_017019,
vt_017019042,Nyaung Waing,MMR017019042,1018241,village_tract,township_017019,
vt_017019043,Hta Yaw Nyaung Waing,MMR017019043,1018242,village_tract,township_017019,
vt_017019044,Pay Kone,MMR017019044,1018243,village_tract,township_017019,
vt_017019045,Pan Pin Su,MMR017019045,1018244,village_tract,township_017019,
vt_017019046,Pe Kho Su,MMR017019046,1018245,village_tract,township_017019,
vt_017019047,Pauk Kone,MMR017019047,1018246,village_tract,township_017019,
vt_017019048,Pein Chaung,MMR017019048,1018247,village_tract,township_017019,
vt_017019049,Pan Ta Put,MMR017019049,1018248,village_tract,township_017019,
vt_017019050,Hta Yaw Pay Kone,MMR017019050,1018249,village_tract,township_017019,
vt_017019051,Shwe Hlay Thaung,MMR017019051,1018250,village_tract,township_017019,
vt_017019052,Sit Chaung,MMR017019052,1018251,village_tract,township_017019,
vt_017019053,Seik Thar,MMR017019053,1018252,village_tract,township_017019,
vt_017019054,Sun Thaik,MMR017019054,1018253,village_tract,township_017019,
vt_017019055,Sagaing,MMR017019055,1018254,village_tract,township_017019,
vt_017019056,Hta Yaw Sa Khan Gyi,MMR017019056,1018255,village_tract,township_017019,
vt_017019057,Thu Htay Kone,MMR017019057,1018256,village_tract,township_017019,
vt_017019058,Thea Hpyu,MMR017019058,1018257,village_tract,township_017019,
vt_017019059,Taw Ta Loke,MMR017019059,1018258,village_tract,township_017019,
vt_017019060,Thaik Kone,MMR017019060,1018259,village_tract,township_017019,
vt_017019061,Ta Loke Lat (East),MMR017019061,1018260,village_tract,township_017019,
vt_017019062,Ta Loke Lat (West),MMR017019062,1018261,village_tract,township_017019,
vt_017019063,Thar Yar Kone,MMR017019063,1018262,village_tract,township_017019,
vt_017019064,Htan Pin Kwayt (East),MMR017019064,1018263,village_tract,township_017019,
vt_017019065,Tar Pat (West),MMR017019065,1018264,village_tract,township_017019,
vt_017019066,Tar Pat (East),MMR017019066,1018265,village_tract,township_017019,
vt_017019067,Thon Kyaing,MMR017019067,1018266,village_tract,township_017019,
vt_017019068,Thone Gwa,MMR017019068,1018267,village_tract,township_017019,
vt_017019069,Hta Nee,MMR017019069,1018268,village_tract,township_017019,
vt_017019070,Thaung Zar,MMR017019070,1018269,village_tract,township_017019,
vt_017019071,Hta Yaw Wa,MMR017019071,1018270,village_tract,township_017019,
vt_017019072,War Taw,MMR017019072,1018271,village_tract,township_017019,
vt_017019073,Wea Daunt,MMR017019073,1018272,village_tract,township_017019,
vt_017019074,Yae Le Gyi,MMR017019074,1018273,village_tract,township_017019,
vt_017019075,Yae Le Ka Lay,MMR017019075,1018274,village_tract,township_017019,
vt_017019076,Shwe Taung Hmaw,MMR017019076,1018275,village_tract,township_017019,
ward_017019701501,Sar Yay Kone Ward,MMR017019701501,1018001,ward,township_017019,town_017019701
ward_017019701502,Baw Lone Kwin Ward,MMR017019701502,1018002,ward,township_017019,town_017019701
ward_017019701503,Zay Ward,MMR017019701503,1018003,ward,township_017019,town_017019701
ward_017019701504,Myo Lel Kyaung Ward,MMR017019701504,1018004,ward,township_017019,town_017019701
ward_017019701505,Say Yon Ward,MMR017019701505,1018005,ward,township_017019,town_017019701
ward_017019701506,Ah Hta Ka (1) Kyaung Ward,MMR017019701506,1018006,ward,township_017019,town_017019701
ward_017019701507,Hlay Seik Myauk Paing Ward,MMR017019701507,1018007,ward,township_017019,town_017019701
ward_017019701508,Hlay Seik Taung Paing Ward,MMR017019701508,1018008,ward,township_017019,town_017019701
ward_017019701509,Aung Myay Thar Zi Ward,MMR017019701509,1018009,ward,township_017019,town_017019701
ward_017019701510,Ma Har Baw Di Ward,MMR017019701510,1018010,ward,township_017019,town_017019701
ward_017019701511,Ah Hta Ka (2) Kyaung Ward,MMR017019701511,1018011,ward,township_017019,town_017019701
ward_017019701512,Paw Taw Mu Ward,MMR017019701512,1018012,ward,township_017019,town_017019701
vt_017020001,Ka Nyin Ngu,MMR017020001,1017200,village_tract,township_017020,
vt_017020002,Ba Waing,MMR017020002,1017201,village_tract,township_017020,
vt_017020003,Chaung Ka Lay,MMR017020003,1017202,village_tract,township_017020,
vt_017020004,Daw War,MMR017020004,1017203,village_tract,township_017020,
vt_017020005,Da Naw,MMR017020005,1017204,village_tract,township_017020,
vt_017020006,Inn Ma,MMR017020006,1017205,village_tract,township_017020,
vt_017020007,Inn Ta Kaw,MMR017020007,1017206,village_tract,township_017020,
vt_017020008,Ka Paing,MMR017020008,1017207,village_tract,township_017020,
vt_017020009,Ka Tauk Sat,MMR017020009,1017208,village_tract,township_017020,
vt_017020010,Kha Nwet Ka Bo,MMR017020010,1017209,village_tract,township_017020,
vt_017020011,Ka Nyin Kone,MMR017020011,1017210,village_tract,township_017020,
vt_017020012,Kat Tha Win,MMR017020012,1017211,village_tract,township_017020,
vt_017020013,Khat Ti Ya (Upper),MMR017020013,1017212,village_tract,township_017020,
vt_017020014,Kha Yae Gan,MMR017020014,1017213,village_tract,township_017020,
vt_017020015,Ka Zin Ngu,MMR017020015,1017214,village_tract,township_017020,
vt_017020016,Kyon Taing Gyi,MMR017020016,1017215,village_tract,township_017020,
vt_017020017,Kyon Taing Ka Lay,MMR017020017,1017216,village_tract,township_017020,
vt_017020018,Kyon Lan,MMR017020018,1017217,village_tract,township_017020,
vt_017020019,Kyon Tone Gyi,MMR017020019,1017218,village_tract,township_017020,
vt_017020020,Kyon Tone Ka Lay,MMR017020020,1017219,village_tract,township_017020,
vt_017020021,Let Pan Kone,MMR017020021,1017220,village_tract,township_017020,
vt_017020022,Ma Yan,MMR017020022,1017221,village_tract,township_017020,
vt_017020023,Mein Ma Pyay,MMR017020023,1017222,village_tract,township_017020,
vt_017020024,Min Ga Yu,MMR017020024,1017223,village_tract,township_017020,
vt_017020025,Min Se,MMR017020025,1017224,village_tract,township_017020,
vt_017020026,Moe Goke,MMR017020026,1017225,village_tract,township_017020,
vt_017020027,Myay Nu,MMR017020027,1017226,village_tract,township_017020,
vt_017020028,Myit Wa,MMR017020028,1017227,village_tract,township_017020,
vt_017020029,Pa Thwei,MMR017020029,1017228,village_tract,township_017020,
vt_017020030,Pay Pin Taung,MMR017020030,1017229,village_tract,township_017020,
vt_017020031,Pya Lin,MMR017020031,1017230,village_tract,township_017020,
vt_017020032,Hpa Yar Chaung,MMR017020032,1017231,village_tract,township_017020,
vt_017020033,Sat Thay,MMR017020033,1017232,village_tract,township_017020,
vt_017020034,Shwe Kyaung Myauk,MMR017020034,1017233,village_tract,township_017020,
vt_017020035,Shwe Hlay,MMR017020035,1017234,village_tract,township_017020,
vt_017020036,Sin Lan Gyi,MMR017020036,1017235,village_tract,township_017020,
vt_017020037,Sagaing,MMR017020037,1017236,village_tract,township_017020,
vt_017020038,Su Taung Pyayt,MMR017020038,1017237,village_tract,township_017020,
vt_017020039,Taw Kyaung,MMR017020039,1017238,village_tract,township_017020,
vt_017020040,Htein Ku Lar Kone,MMR017020040,1017239,village_tract,township_017020,
vt_017020041,Tha Yet Ngu,MMR017020041,1017240,village_tract,township_017020,
vt_017020042,Thone Gwa,MMR017020042,1017241,village_tract,township_017020,
vt_017020043,Tu Chaung,MMR017020043,1017242,village_tract,township_017020,
vt_017020044,Wea Daunt,MMR017020044,1017243,village_tract,township_017020,
vt_017020045,Yae Paw Yae Le,MMR017020045,1017244,village_tract,township_017020,
vt_017020046,Yae Paw Gyi,MMR017020046,1017245,village_tract,township_017020,
vt_017020047,Yae Le Hne Kaw,MMR017020047,1017246,village_tract,township_017020,
vt_017020048,Yin Yo,MMR017020048,1017247,village_tract,township_017020,
vt_017020049,Yone Taw,MMR017020049,1017248,village_tract,township_017020,
vt_017020050,Za Yat Hla Gyi,MMR017020050,1017249,village_tract,township_017020,
vt_017020051,Oe Bo,MMR017020051,1017250,village_tract,township_017020,
vt_017020052,Pay Pin Myauk,MMR017020052,1017251,village_tract,township_017020,
ward_017020701501,Ah Shey Paing Ward,MMR017020701501,1017001,ward,township_017020,town_017020701
ward_017020701502,Ah Lel Paing Ward,MMR017020701502,1017002,ward,township_017020,town_017020701
ward_017020701503,Ah Nauk Paing Ward,MMR017020701503,1017003,ward,township_017020,town_017020701
ward_017020701504,Myo Kwet Thit Ward,MMR017020701504,1017004,ward,township_017020,town_017020701
vt_017021001,Ah Lel Chaung,MMR017021001,1016200,village_tract,township_017021,
vt_017021002,Auk Se,MMR017021002,1016201,village_tract,township_017021,
vt_017021003,Ah Ywea,MMR017021003,1016202,village_tract,township_017021,
vt_017021004,Byaw Tha Lan,MMR017021004,1016203,village_tract,township_017021,
vt_017021005,Chaung Gyi,MMR017021005,1016204,village_tract,township_017021,
vt_017021006,Gon Min Seik,MMR017021006,1016205,village_tract,township_017021,
vt_017021007,Gan Chaung,MMR017021007,1016206,village_tract,township_017021,
vt_017021008,Hnget Pyaw Kyun,MMR017021008,1016207,village_tract,township_017021,
vt_017021009,Inn Ma,MMR017021009,1016208,village_tract,township_017021,
vt_017021010,Ka Toke Ka Ma,MMR017021010,1016209,village_tract,township_017021,
vt_017021011,Kun Thee Pin,MMR017021011,1016210,village_tract,township_017021,
vt_017021012,Kyaung Su,MMR017021012,1016211,village_tract,township_017021,
vt_017021013,Koke Ko Wa,MMR017021013,1016212,village_tract,township_017021,
vt_017021014,Kyun U,MMR017021014,1016213,village_tract,township_017021,
vt_017021015,Ka Nyin Kauk Gyi,MMR017021015,1016214,village_tract,township_017021,
vt_017021016,Kyon Ta Mar,MMR017021016,1016215,village_tract,township_017021,
vt_017021017,Kyon Yit,MMR017021017,1016216,village_tract,township_017021,
vt_017021018,Kyein Chaung,MMR017021018,1016217,village_tract,township_017021,
vt_017021019,Me Za Li Da La,MMR017021019,1016218,village_tract,township_017021,
vt_017021020,Me Za Li Ywar Haung,MMR017021020,1016219,village_tract,township_017021,
vt_017021021,Moe Hoke,MMR017021021,1016220,village_tract,township_017021,
vt_017021022,Myanmar Pyar Thar,MMR017021022,1016221,village_tract,township_017021,
vt_017021023,Nyaung Waing,MMR017021023,1016222,village_tract,township_017021,
vt_017021024,Nyaung,MMR017021024,1016223,village_tract,township_017021,
vt_017021025,Nat Pay,MMR017021025,1016224,village_tract,township_017021,
vt_017021026,Hpa Yar Kone,MMR017021026,1016225,village_tract,township_017021,
vt_017021027,Pay Si Kyun,MMR017021027,1016226,village_tract,township_017021,
vt_017021028,Sin Tone,MMR017021028,1016227,village_tract,township_017021,
vt_017021029,Sar Ma Lauk,MMR017021029,1016228,village_tract,township_017021,
vt_017021030,Sun Ta Nee,MMR017021030,1016229,village_tract,township_017021,
vt_017021031,Set Kawt Yae Lel Kyun,MMR017021031,1016230,village_tract,township_017021,
vt_017021032,Set Kawt Taung,MMR017021032,1016231,village_tract,township_017021,
vt_017021033,Than Kyoe,MMR017021033,1016232,village_tract,township_017021,
vt_017021034,Tha Pyay Chaung,MMR017021034,1016233,village_tract,township_017021,
vt_017021035,Ta Zin Yae Kyaw,MMR017021035,1016234,village_tract,township_017021,
vt_017021036,Tu Chaung,MMR017021036,1016235,village_tract,township_017021,
vt_017021037,Hteik Wa Gyi,MMR017021037,1016236,village_tract,township_017021,
vt_017021038,Wea Daunt-Ah Twin,MMR017021038,1016237,village_tract,township_017021,
vt_017021039,War Taw Sun,MMR017021039,1016238,village_tract,township_017021,
vt_017021040,Yan Kin San Yar,MMR017021040,1016239,village_tract,township_017021,
vt_017021041,Ywar Thit,MMR017021041,1016240,village_tract,township_017021,
vt_017021042,Zee Hpyu Kyun,MMR017021042,1016241,village_tract,township_017021,
vt_017021043,Tha Pyu Yae Lel Kyun,MMR017021043,1016242,village_tract,township_017021,
vt_017021044,Par Hleit (Upper),MMR017021044,1016243,village_tract,township_017021,
ward_017021701501,No (1) Ward,MMR017021701501,1016001,ward,township_017021,town_017021701
ward_017021701502,No (2) Ward,MMR017021701502,1016002,ward,township_017021,town_017021701
ward_017021701503,No (3) Ward,MMR017021701503,1016003,ward,township_017021,town_017021701
ward_017021701504,No (4) Ward,MMR017021701504,1016004,ward,township_017021,town_017021701
ward_017021701505,No (5) Ward,MMR017021701505,1016005,ward,township_017021,town_017021701
ward_017021701506,No (6) Ward,MMR017021701506,1016006,ward,township_017021,town_017021701
ward_017021701507,No (7) Ward,MMR017021701507,1016007,ward,township_017021,town_017021701
ward_017021701508,No (8) Ward,MMR017021701508,1016008,ward,township_017021,town_017021701
ward_017021701509,No (9) Ward,MMR017021701509,1016009,ward,township_017021,town_017021701
ward_017021701510,No (10) Ward,MMR017021701510,1016010,ward,township_017021,town_017021701
vt_017022001,Ah Kyaw,MMR017022001,1015200,village_tract,township_017022,
vt_017022002,Ah La Myo,MMR017022002,1015201,village_tract,township_017022,
vt_017022003,Byin Bwe,MMR017022003,1015202,village_tract,township_017022,
vt_017022004,Byin Nyar (Middle),MMR017022004,1015203,village_tract,township_017022,
vt_017022005,Byin Nyar (West),MMR017022005,1015204,village_tract,township_017022,
vt_017022006,Kyaung Su,MMR017022006,1015205,village_tract,township_017022,
vt_017022007,Set Tu Chaung Ka Lay,MMR017022007,1015206,village_tract,township_017022,
vt_017022008,Chaung Sauk,MMR017022008,1015207,village_tract,township_017022,
vt_017022009,Hne Kyoe,MMR017022009,1015208,village_tract,township_017022,
vt_017022010,Inn Yat,MMR017022010,1015209,village_tract,township_017022,
vt_017022011,Ka Zun Kwin,MMR017022011,1015210,village_tract,township_017022,
vt_017022012,Ka Nu Ka Lay,MMR017022012,1015211,village_tract,township_017022,
vt_017022013,Ka Nu Gyi,MMR017022013,1015212,village_tract,township_017022,
vt_017022014,Kat Kho,MMR017022014,1015213,village_tract,township_017022,
vt_017022015,Nga Bat Aing,MMR017022015,1015214,village_tract,township_017022,
vt_017022016,Kone Tan (South),MMR017022016,1015215,village_tract,township_017022,
vt_017022017,Kone Tan (North),MMR017022017,1015216,village_tract,township_017022,
vt_017022018,Kyauk Taing,MMR017022018,1015217,village_tract,township_017022,
vt_017022019,Kyaung Kone,MMR017022019,1015218,village_tract,township_017022,
vt_017022020,Kyon Ta Naw (East),MMR017022020,1015219,village_tract,township_017022,
vt_017022021,Kyon Ta Naw (West),MMR017022021,1015220,village_tract,township_017022,
vt_017022022,Kyon Ta Nee,MMR017022022,1015221,village_tract,township_017022,
vt_017022023,La Man,MMR017022023,1015222,village_tract,township_017022,
vt_017022024,Let Pan Zin Kone,MMR017022024,1015223,village_tract,township_017022,
vt_017022025,Let Swea Chaung,MMR017022025,1015224,village_tract,township_017022,
vt_017022026,Lin Lun Pin,MMR017022026,1015225,village_tract,township_017022,
vt_017022027,Nan Taw Kone,MMR017022027,1015226,village_tract,township_017022,
vt_017022028,Nga Ni (South),MMR017022028,1015227,village_tract,township_017022,
vt_017022029,Nga Pyin Chaung,MMR017022029,1015228,village_tract,township_017022,
vt_017022030,Nyaung Chaung,MMR017022030,1015229,village_tract,township_017022,
vt_017022031,Ohn Pin Kwin,MMR017022031,1015230,village_tract,township_017022,
vt_017022032,Hpan Khar Kwin,MMR017022032,1015231,village_tract,township_017022,
vt_017022033,Paing Sun Nan,MMR017022033,1015232,village_tract,township_017022,
vt_017022034,Pet Tan (Htaik Ka Lay),MMR017022034,1015233,village_tract,township_017022,
vt_017022035,Pa Kun,MMR017022035,1015234,village_tract,township_017022,
vt_017022036,Hpone Soe (South),MMR017022036,1015235,village_tract,township_017022,
vt_017022037,Pyin Ka Thar,MMR017022037,1015236,village_tract,township_017022,
vt_017022038,Sa Khan Gyi,MMR017022038,1015237,village_tract,township_017022,
vt_017022039,Shan Su,MMR017022039,1015238,village_tract,township_017022,
vt_017022040,Sa Kar Gyi,MMR017022040,1015239,village_tract,township_017022,
vt_017022041,Sit Kwin (South),MMR017022041,1015240,village_tract,township_017022,
vt_017022042,Sin Lan Gyi,MMR017022042,1015241,village_tract,township_017022,
vt_017022043,Sin Lan Ka Lay,MMR017022043,1015242,village_tract,township_017022,
vt_017022044,San Kin,MMR017022044,1015243,village_tract,township_017022,
vt_017022045,Tha Pyay Yoe,MMR017022045,1015244,village_tract,township_017022,
vt_017022046,Taw Kwe,MMR017022046,1015245,village_tract,township_017022,
vt_017022047,Tha Pyu Pin,MMR017022047,1015246,village_tract,township_017022,
vt_017022048,Thar Aye Daunt,MMR017022048,1015247,village_tract,township_017022,
vt_017022049,Taw Gyi (Zee Hpyu Kone),MMR017022049,1015248,village_tract,township_017022,
vt_017022050,Ta Myar,MMR017022050,1015249,village_tract,township_017022,
vt_017022051,Hti Kwayt,MMR017022051,1015250,village_tract,township_017022,
vt_017022052,Htone Pon,MMR017022052,1015251,village_tract,township_017022,
vt_017022053,Thea Hpyu (North),MMR017022053,1015252,village_tract,township_017022,
vt_017022054,Tha Pyu,MMR017022054,1015253,village_tract,township_017022,
vt_017022055,Taw Gyi (North),MMR017022055,1015254,village_tract,township_017022,
vt_017022056,Yae Twin Kone,MMR017022056,1015255,village_tract,township_017022,
vt_017022057,Yone Chaung,MMR017022057,1015256,village_tract,township_017022,
vt_017022058,Yae Kyi,MMR017022058,1015257,village_tract,township_017022,
vt_017022059,Yae Le,MMR017022059,1015258,village_tract,township_017022,
vt_017022060,Yae Pauk,MMR017022060,1015259,village_tract,township_017022,
vt_017022061,Za Loke Gyi,MMR017022061,1015260,village_tract,township_017022,
vt_017022062,Tha Baw Tha Pyu,MMR017022062,1015261,village_tract,township_017022,
vt_017022063,Inn Ga Lar,MMR017022063,1015262,village_tract,township_017022,
ward_017022701501,No (1) Ward,MMR017022701501,1015001,ward,township_017022,town_017022701
ward_017022701502,No (2) Ward,MMR017022701502,1015002,ward,township_017022,town_017022701
ward_017022701503,No (3) Ward,MMR017022701503,1015003,ward,township_017022,town_017022701
ward_017022701504,No (4) Ward,MMR017022701504,1015004,ward,township_017022,town_017022701
ward_017022701505,No (5) Ward,MMR017022701505,1015005,ward,township_017022,town_017022701
ward_017022701506,No (6) Ward,MMR017022701506,1015006,ward,township_017022,town_017022701
ward_017022701507,No (7) Ward,MMR017022701507,1015007,ward,township_017022,town_017022701
ward_017022701508,No (8) Ward,MMR017022701508,1015008,ward,township_017022,town_017022701
ward_017022701509,No (9) Ward,MMR017022701509,1015009,ward,township_017022,town_017022701
ward_017022701510,No (10) Ward,MMR017022701510,1015010,ward,township_017022,town_017022701
ward_017022701511,No (11) Ward,MMR017022701511,1015011,ward,township_017022,town_017022701
ward_017022701512,No (12) Ward,MMR017022701512,1015012,ward,township_017022,town_017022701
ward_017022701513,No (13) Ward,MMR017022701513,1015013,ward,township_017022,town_017022701
ward_017022701514,No (14) Ward,MMR017022701514,1015014,ward,township_017022,town_017022701
ward_017022701515,No (15) Ward,MMR017022701515,1015015,ward,township_017022,town_017022701
ward_017022701516,No (16) Ward,MMR017022701516,1015016,ward,township_017022,town_017022701
ward_017022701517,No (17) Ward,MMR017022701517,1015017,ward,township_017022,town_017022701
ward_017022701518,No (18) Ward,MMR017022701518,1015018,ward,township_017022,town_017022701
vt_017023001,Kyon Tar Shan Kwin,MMR017023001,1025200,village_tract,township_017023,
vt_017023002,Tha Leik Gyi,MMR017023002,1025201,village_tract,township_017023,
vt_017023003,Gyo War Kyauk Ye Su,MMR017023003,1025202,village_tract,township_017023,
vt_017023004,Kyon Soke Gon Hnyin Tan,MMR017023004,1025203,village_tract,township_017023,
vt_017023005,Min Hla Su,MMR017023005,1025204,village_tract,township_017023,
vt_017023006,Gyo War Kyan Khin Su,MMR017023006,1025205,village_tract,township_017023,
vt_017023007,Chaung Twin,MMR017023007,1025206,village_tract,township_017023,
vt_017023008,Kyon Ku,MMR017023008,1025207,village_tract,township_017023,
vt_017023009,Ah Pyaung,MMR017023009,1025208,village_tract,township_017023,
vt_017023010,Auk Kwin Gyi,MMR017023010,1025209,village_tract,township_017023,
vt_017023011,Hmaw Bi,MMR017023011,1025210,village_tract,township_017023,
vt_017023012,Aung Thar Yar,MMR017023012,1025211,village_tract,township_017023,
vt_017023013,Kha Yaing Baw,MMR017023013,1025212,village_tract,township_017023,
vt_017023014,Kyee Hnit Pin,MMR017023014,1025213,village_tract,township_017023,
vt_017023015,Tha Mein Htaw Kone Tan,MMR017023015,1025214,village_tract,township_017023,
vt_017023016,Ah Char Ka Lay,MMR017023016,1025215,village_tract,township_017023,
vt_017023017,Ka Ni,MMR017023017,1025216,village_tract,township_017023,
vt_017023018,Tha Mein Htaw Thein Kone,MMR017023018,1025217,village_tract,township_017023,
vt_017023019,Ah Lan Hpa Lut,MMR017023019,1025218,village_tract,township_017023,
vt_017023020,Zin Baung,MMR017023020,1025219,village_tract,township_017023,
vt_017023021,Kun Daing,MMR017023021,1025220,village_tract,township_017023,
vt_017023022,Tin Pu Lwe,MMR017023022,1025221,village_tract,township_017023,
vt_017023023,Let Pan Pin,MMR017023023,1025222,village_tract,township_017023,
vt_017023024,Kyon Ka Dun,MMR017023024,1025223,village_tract,township_017023,
vt_017023025,Auk Ka Bar,MMR017023025,1025224,village_tract,township_017023,
vt_017023026,Byaing Ka Hpee,MMR017023026,1025225,village_tract,township_017023,
vt_017023027,Kyet Hpa Mway Zaung,MMR017023027,1025226,village_tract,township_017023,
vt_017023028,Gay Gu,MMR017023028,1025227,village_tract,township_017023,
vt_017023029,Thone Htat,MMR017023029,1025228,village_tract,township_017023,
vt_017023030,Kyaik Ka Bar,MMR017023030,1025229,village_tract,township_017023,
vt_017023031,Ka Zaung,MMR017023031,1025230,village_tract,township_017023,
vt_017023032,Tha Pyay Kan,MMR017023032,1025231,village_tract,township_017023,
vt_017023033,Pyapon Ta Man,MMR017023033,1025232,village_tract,township_017023,
vt_017023034,Gyon War Hta Lun,MMR017023034,1025233,village_tract,township_017023,
vt_017023035,Kyon Kyaik,MMR017023035,1025234,village_tract,township_017023,
vt_017023036,Ma Ye Pyar Mut,MMR017023036,1025235,village_tract,township_017023,
vt_017023037,Kha Naung Shan Kwin,MMR017023037,1025236,village_tract,township_017023,
vt_017023038,Bant Bway Su,MMR017023038,1025237,village_tract,township_017023,
vt_017023039,Thea Ein Ta Man,MMR017023039,1025238,village_tract,township_017023,
vt_017023040,Koe Ein Tan,MMR017023040,1025239,village_tract,township_017023,
vt_017023041,Thea Ein Kyaung Su,MMR017023041,1025240,village_tract,township_017023,
vt_017023042,Kyon Thut Ta Nyi,MMR017023042,1025241,village_tract,township_017023,
vt_017023043,Ah See Ka Lay,MMR017023043,1025242,village_tract,township_017023,
vt_017023044,Day Da Lu,MMR017023044,1025243,village_tract,township_017023,
vt_017023045,Daw Nyein,MMR017023045,1025244,village_tract,township_017023,
vt_017023046,Myo Kone,MMR017023046,1025245,village_tract,township_017023,
vt_017023047,Ba Wa Thit,MMR017023047,1025246,village_tract,township_017023,
vt_017023050,Tei Pin Seik,MMR017023050,1025247,village_tract,township_017023,
vt_017023051,Boe Ba Kone,MMR017023051,1025248,village_tract,township_017023,
vt_017023052,Kyaung Kone,MMR017023052,1025249,village_tract,township_017023,
vt_017023053,Seik Ma,MMR017023053,1025250,village_tract,township_017023,
vt_017023054,Nauk Mee,MMR017023054,1025251,village_tract,township_017023,
ward_017023701501,No (1) Ward (Da Ni Taw Ward),MMR017023701501,1025001,ward,township_017023,town_017023701
ward_017023701502,No (2) Ward (Zay Paing Ward),MMR017023701502,1025002,ward,township_017023,town_017023701
ward_017023701503,No (3) Ward (Myo U Ward),MMR017023701503,1025003,ward,township_017023,town_017023701
ward_017023701504,No (4) Ward (Ma Gyi Tan Ward),MMR017023701504,1025004,ward,township_017023,town_017023701
ward_017023701505,No (5) Ward (Ywa Lel Hpa Yar Ward),MMR017023701505,1025005,ward,township_017023,town_017023701
ward_017023701506,No (6) Ward (Thin Baw Seik Ward),MMR017023701506,1025006,ward,township_017023,town_017023701
ward_017023701507,No (7) Ward (Shwe Gu Chaung Ward),MMR017023701507,1025007,ward,township_017023,town_017023701
ward_017023701508,No (8) Ward (Ah Pyaung Ward),MMR017023701508,1025008,ward,township_017023,town_017023701
ward_017023701509,No (9) Ward (Kwet Thit (North) Ward),MMR017023701509,1025009,ward,township_017023,town_017023701
ward_017023701510,No (10) Ward (Kwet Thit (Middle) Ward),MMR017023701510,1025010,ward,township_017023,town_017023701
ward_017023701511,No (11) Ward (Kwet Thit (South) Ward),MMR017023701511,1025011,ward,township_017023,town_017023701
ward_017023701512,No (12) Ward (Sit Tan Ward),MMR017023701512,1025012,ward,township_017023,town_017023701
ward_017023701513,No (13) Ward (Thein Hpa Yar Ward),MMR017023701513,1025013,ward,township_017023,town_017023701
ward_017023701514,No (14) Ward (Sit Kwet Thit Ward),MMR017023701514,1025014,ward,township_017023,town_017023701
ward_017023701515,No (15) Ward (Bo Chyoke Kwet Thit Ward),MMR017023701515,1025015,ward,township_017023,town_017023701
ward_017023701516,No (16) Ward (Ah Gyi Kwet Thit Ward),MMR017023701516,1025016,ward,township_017023,town_017023701
ward_017023701517,No (17) Ward (Leik U Kone Kwet Thit Ward),MMR017023701517,1025017,ward,township_017023,town_017023701
ward_017023701518,No (18) Ward (Kan Taw Min Ga Lar Ward),MMR017023701518,1025018,ward,township_017023,town_017023701
ward_017023701519,No (19) Ward (Tu Myaung Ward),MMR017023701519,1025019,ward,township_017023,town_017023701
ward_017023702501,No (1) Ward,MMR017023702501,1078001,ward,township_017023,town_017023702
ward_017023702502,No (2) Ward,MMR017023702502,1078002,ward,township_017023,town_017023702
ward_017023702503,No (3) Ward,MMR017023702503,1078003,ward,township_017023,town_017023702
ward_017023702504,No (4) Ward,MMR017023702504,1078004,ward,township_017023,town_017023702
vt_017024001,Lin Taing,MMR017024001,1023200,village_tract,township_017024,
vt_017024002,Kan Su (East),MMR017024002,1023201,village_tract,township_017024,
vt_017024003,Yoke Saing,MMR017024003,1023202,village_tract,township_017024,
vt_017024004,Kan Gyi,MMR017024004,1023203,village_tract,township_017024,
vt_017024005,Ma Yeit Ywar Thit,MMR017024005,1023204,village_tract,township_017024,
vt_017024006,Kun Pin,MMR017024006,1023205,village_tract,township_017024,
vt_017024007,Hlwa Htaung Su,MMR017024007,1023206,village_tract,township_017024,
vt_017024008,Pan Be Su,MMR017024008,1023207,village_tract,township_017024,
vt_017024009,Pyin Ma Kone,MMR017024009,1023208,village_tract,township_017024,
vt_017024010,Kyon Sa Lu,MMR017024010,1023209,village_tract,township_017024,
vt_017024011,Auk Hle Seik,MMR017024011,1023210,village_tract,township_017024,
vt_017024012,Sein Haing,MMR017024012,1023211,village_tract,township_017024,
vt_017024013,Thu Zar Wa,MMR017024013,1023212,village_tract,township_017024,
vt_017024014,Kyon Hpar,MMR017024014,1023213,village_tract,township_017024,
vt_017024015,Kwin Pone Gyi,MMR017024015,1023214,village_tract,township_017024,
vt_017024016,Tone Le,MMR017024016,1023215,village_tract,township_017024,
vt_017024017,Ku Lar Ohn Pin Su,MMR017024017,1023216,village_tract,township_017024,
vt_017024018,Kan Su (West),MMR017024018,1023217,village_tract,township_017024,
vt_017024019,Myin Ka Kone,MMR017024019,1023218,village_tract,township_017024,
vt_017024020,Min Gan,MMR017024020,1023219,village_tract,township_017024,
vt_017024021,Than Laik,MMR017024021,1023220,village_tract,township_017024,
